Year,purpose,count,total,pct_of_projects
2019,Descriptive Monitoring,9,22,40.9
2019,Methodological / Infrastructure Research,2,22,9.1
2019,Outcome Tracking,9,22,40.9
2019,Policy Evaluation / Impact Analysis,4,22,18.2
2020,Descriptive Monitoring,43,120,35.8
2020,Life-Course / Trajectory Analysis,3,120,2.5
2020,Methodological / Infrastructure Research,5,120,4.2
2020,Outcome Tracking,44,120,36.7
2020,Policy Evaluation / Impact Analysis,22,120,18.3
2020,Risk Prediction / Early Identification,4,120,3.3
2020,Service Interaction / Systems Analysis,2,120,1.7
2021,Descriptive Monitoring,52,160,32.5
2021,Life-Course / Trajectory Analysis,13,160,8.1
2021,Methodological / Infrastructure Research,10,160,6.2
2021,Outcome Tracking,49,160,30.6
2021,Policy Evaluation / Impact Analysis,35,160,21.9
2021,Risk Prediction / Early Identification,2,160,1.2
2021,Service Interaction / Systems Analysis,1,160,0.6
2021,Unclear from Register Entry,1,160,0.6
2022,Descriptive Monitoring,67,202,33.2
2022,Life-Course / Trajectory Analysis,11,202,5.4
2022,Methodological / Infrastructure Research,8,202,4.0
2022,Outcome Tracking,78,202,38.6
2022,Policy Evaluation / Impact Analysis,37,202,18.3
2022,Risk Prediction / Early Identification,2,202,1.0
2022,Service Interaction / Systems Analysis,1,202,0.5
2023,Descriptive Monitoring,74,210,35.2
2023,Life-Course / Trajectory Analysis,17,210,8.1
2023,Methodological / Infrastructure Research,6,210,2.9
2023,Outcome Tracking,73,210,34.8
2023,Policy Evaluation / Impact Analysis,43,210,20.5
2023,Risk Prediction / Early Identification,1,210,0.5
2023,Service Interaction / Systems Analysis,2,210,1.0
2023,Unclear from Register Entry,1,210,0.5
2024,Descriptive Monitoring,72,236,30.5
2024,Life-Course / Trajectory Analysis,20,236,8.5
2024,Methodological / Infrastructure Research,14,236,5.9
2024,Outcome Tracking,87,236,36.9
2024,Policy Evaluation / Impact Analysis,41,236,17.4
2024,Risk Prediction / Early Identification,4,236,1.7
2024,Service Interaction / Systems Analysis,7,236,3.0
2024,Unclear from Register Entry,1,236,0.4
2025,Descriptive Monitoring,83,271,30.6
2025,Life-Course / Trajectory Analysis,22,271,8.1
2025,Methodological / Infrastructure Research,17,271,6.3
2025,Outcome Tracking,98,271,36.2
2025,Policy Evaluation / Impact Analysis,51,271,18.8
2025,Risk Prediction / Early Identification,6,271,2.2
2025,Service Interaction / Systems Analysis,9,271,3.3
2026,Descriptive Monitoring,11,51,21.6
2026,Life-Course / Trajectory Analysis,4,51,7.8
2026,Methodological / Infrastructure Research,4,51,7.8
2026,Outcome Tracking,23,51,45.1
2026,Policy Evaluation / Impact Analysis,8,51,15.7
2026,Risk Prediction / Early Identification,1,51,2.0
2026,Service Interaction / Systems Analysis,2,51,3.9
