deliverable_id,role,population,dimension,label,source_order,series,quantity,pair,source_file,source_table_id,source_section,source_row_key,source_column_locator,source_value_string,parsed_value,interval_lower_string,parsed_interval_lower,interval_upper_string,parsed_interval_upper,estimate_status,interval_status,original_status_string,interval_method,confidence_level,denominator_string,sample_size,denominator_unit,support_string,support_band,exported_caution,eligible_for_per_label_performance,eligible_for_macro_average,performance_metrics_reportable,unavailable_reason,presentation_note,derivation_id,derivation_operands,row_group,display_percent
Table 3,tabulated,baseline,Research Domains,"Poverty, Wealth & Living Standards",10,contingency,tp,,analysis/scratch_coder_results/results.md,S5T003,S5,"Poverty, Wealth & Living Standards",Estimate / count / flag; Interval lower; Interval upper; Estimate / interval status; method; draws,6,6,,,,,R,N,R/N,,,150 records,150,records,11,LOW SUPPORT,True,True,True,True,,,,,10–29 records (interpret with caution),
Table 3,tabulated,baseline,Research Domains,"Poverty, Wealth & Living Standards",10,contingency,fp,,analysis/scratch_coder_results/results.md,S5T003,S5,"Poverty, Wealth & Living Standards",Estimate / count / flag; Interval lower; Interval upper; Estimate / interval status; method; draws,4,4,,,,,R,N,R/N,,,150 records,150,records,11,LOW SUPPORT,True,True,True,True,,,,,10–29 records (interpret with caution),
Table 3,tabulated,baseline,Research Domains,"Poverty, Wealth & Living Standards",10,contingency,fn,,analysis/scratch_coder_results/results.md,S5T003,S5,"Poverty, Wealth & Living Standards",Estimate / count / flag; Interval lower; Interval upper; Estimate / interval status; method; draws,5,5,,,,,R,N,R/N,,,150 records,150,records,11,LOW SUPPORT,True,True,True,True,,,,,10–29 records (interpret with caution),
Table 3,tabulated,baseline,Research Domains,"Poverty, Wealth & Living Standards",10,contingency,tn,,analysis/scratch_coder_results/results.md,S5T003,S5,"Poverty, Wealth & Living Standards",Estimate / count / flag; Interval lower; Interval upper; Estimate / interval status; method; draws,135,135,,,,,R,N,R/N,,,150 records,150,records,11,LOW SUPPORT,True,True,True,True,,,,,10–29 records (interpret with caution),
Table 3,tabulated,baseline,Research Domains,"Poverty, Wealth & Living Standards",10,performance,precision,,analysis/scratch_coder_results/results.md,S5T007,S5,"Poverty, Wealth & Living Standards",Estimate / count / flag; Interval lower; Interval upper; Estimate / interval status; method; draws,0.6,0.6,0.25,0.25,0.9,0.9,R,R,R/R; bootstrap_percentile; confidence 95%; valid/invalid/requested draws 2000/0/2000,bootstrap_percentile,95%,10 model-positive records (precision denominator),10,model-positive,11,LOW SUPPORT,True,True,True,True,,,,,10–29 records (interpret with caution),
Table 3,tabulated,baseline,Research Domains,"Poverty, Wealth & Living Standards",10,performance,recall,,analysis/scratch_coder_results/results.md,S5T007,S5,"Poverty, Wealth & Living Standards",Estimate / count / flag; Interval lower; Interval upper; Estimate / interval status; method; draws,0.5454545454545454,0.5454545454545454,0.23055555555555557,0.23055555555555557,0.8571428571428571,0.8571428571428571,R,R,R/R; bootstrap_percentile; confidence 95%; valid/invalid/requested draws 2000/0/2000,bootstrap_percentile,95%,11 human-majority-positive records (recall denominator),11,human-majority-positive,11,LOW SUPPORT,True,True,True,True,,,,,10–29 records (interpret with caution),
Table 3,tabulated,baseline,Research Domains,"Poverty, Wealth & Living Standards",10,performance,f1,,analysis/scratch_coder_results/results.md,S5T007,S5,"Poverty, Wealth & Living Standards",Estimate / count / flag; Interval lower; Interval upper; Estimate / interval status; method; draws,0.5714285714285713,0.5714285714285713,0.27166666666666667,0.27166666666666667,0.8,0.8,R,R,R/R; bootstrap_percentile; confidence 95%; valid/invalid/requested draws 1994/6/2000,bootstrap_percentile,95%,TP=6; FP=4; FN=5; denominator: precision+recall (source harmonic-mean definition); resulting denominator not separately exported,,,11,LOW SUPPORT,True,True,True,True,,,,,10–29 records (interpret with caution),
Table 3,tabulated,baseline,Research Domains,Public Finance & Taxation,11,contingency,tp,,analysis/scratch_coder_results/results.md,S5T003,S5,Public Finance & Taxation,Estimate / count / flag; Interval lower; Interval upper; Estimate / interval status; method; draws,2,2,,,,,R,N,R/N,,,150 records,150,records,2,RARE,False,False,False,False,,,,,Fewer than 10 records (counts only),
Table 3,tabulated,baseline,Research Domains,Public Finance & Taxation,11,contingency,fp,,analysis/scratch_coder_results/results.md,S5T003,S5,Public Finance & Taxation,Estimate / count / flag; Interval lower; Interval upper; Estimate / interval status; method; draws,0,0,,,,,R,N,R/N,,,150 records,150,records,2,RARE,False,False,False,False,,,,,Fewer than 10 records (counts only),
Table 3,tabulated,baseline,Research Domains,Public Finance & Taxation,11,contingency,fn,,analysis/scratch_coder_results/results.md,S5T003,S5,Public Finance & Taxation,Estimate / count / flag; Interval lower; Interval upper; Estimate / interval status; method; draws,0,0,,,,,R,N,R/N,,,150 records,150,records,2,RARE,False,False,False,False,,,,,Fewer than 10 records (counts only),
Table 3,tabulated,baseline,Research Domains,Public Finance & Taxation,11,contingency,tn,,analysis/scratch_coder_results/results.md,S5T003,S5,Public Finance & Taxation,Estimate / count / flag; Interval lower; Interval upper; Estimate / interval status; method; draws,148,148,,,,,R,N,R/N,,,150 records,150,records,2,RARE,False,False,False,False,,,,,Fewer than 10 records (counts only),
Table 3,tabulated,baseline,Research Domains,Public Finance & Taxation,11,performance,precision,,analysis/scratch_coder_results/results.md,S5T009,S5,Public Finance & Taxation; Fable 5 versus labelwise human majority,Estimate / count / flag; Interval lower; Interval upper; Estimate / interval status; method; draws,,,,,,,W,W,W/W,,,2 model-positive records (precision denominator),2,model-positive,2,RARE,False,False,False,False,Intentionally withheld by the source reporting rule.,,,,Fewer than 10 records (counts only),
Table 3,tabulated,baseline,Research Domains,Public Finance & Taxation,11,performance,recall,,analysis/scratch_coder_results/results.md,S5T009,S5,Public Finance & Taxation; Fable 5 versus labelwise human majority,Estimate / count / flag; Interval lower; Interval upper; Estimate / interval status; method; draws,,,,,,,W,W,W/W,,,2 human-majority-positive records (recall denominator),2,human-majority-positive,2,RARE,False,False,False,False,Intentionally withheld by the source reporting rule.,,,,Fewer than 10 records (counts only),
Table 3,tabulated,baseline,Research Domains,Public Finance & Taxation,11,performance,f1,,analysis/scratch_coder_results/results.md,S5T009,S5,Public Finance & Taxation; Fable 5 versus labelwise human majority,Estimate / count / flag; Interval lower; Interval upper; Estimate / interval status; method; draws,,,,,,,W,W,W/W,,,TP=2; FP=0; FN=0; denominator: precision+recall (source harmonic-mean definition); resulting denominator not separately exported,,,2,RARE,False,False,False,False,Intentionally withheld by the source reporting rule.,,,,Fewer than 10 records (counts only),
Table 3,tabulated,baseline,Research Domains,Unclear from Register Entry,12,contingency,tp,,analysis/scratch_coder_results/results.md,S5T003,S5,Unclear from Register Entry,Estimate / count / flag; Interval lower; Interval upper; Estimate / interval status; method; draws,1,1,,,,,R,N,R/N,,,150 records,150,records,13,LOW SUPPORT,True,True,True,True,,,,,Declined to classify (10–29 records; interpret with caution),
Table 3,tabulated,baseline,Research Domains,Unclear from Register Entry,12,contingency,fp,,analysis/scratch_coder_results/results.md,S5T003,S5,Unclear from Register Entry,Estimate / count / flag; Interval lower; Interval upper; Estimate / interval status; method; draws,0,0,,,,,R,N,R/N,,,150 records,150,records,13,LOW SUPPORT,True,True,True,True,,,,,Declined to classify (10–29 records; interpret with caution),
Table 3,tabulated,baseline,Research Domains,Unclear from Register Entry,12,contingency,fn,,analysis/scratch_coder_results/results.md,S5T003,S5,Unclear from Register Entry,Estimate / count / flag; Interval lower; Interval upper; Estimate / interval status; method; draws,12,12,,,,,R,N,R/N,,,150 records,150,records,13,LOW SUPPORT,True,True,True,True,,,,,Declined to classify (10–29 records; interpret with caution),
Table 3,tabulated,baseline,Research Domains,Unclear from Register Entry,12,contingency,tn,,analysis/scratch_coder_results/results.md,S5T003,S5,Unclear from Register Entry,Estimate / count / flag; Interval lower; Interval upper; Estimate / interval status; method; draws,137,137,,,,,R,N,R/N,,,150 records,150,records,13,LOW SUPPORT,True,True,True,True,,,,,Declined to classify (10–29 records; interpret with caution),
Table 3,tabulated,baseline,Research Domains,Unclear from Register Entry,12,performance,precision,,analysis/scratch_coder_results/results.md,S5T007,S5,Unclear from Register Entry,Estimate / count / flag; Interval lower; Interval upper; Estimate / interval status; method; draws,1.0,1.0,,,,,R,SV,R/SV; valid/invalid/requested draws 1284/716/2000; Saved methods suppress intervals below 1800 valid replicates; observed counts retained,,,1 model-positive records (precision denominator),1,model-positive,13,LOW SUPPORT,True,True,True,True,Interval suppressed by the valid-replicate rule.,,,,Declined to classify (10–29 records; interpret with caution),
Table 3,tabulated,baseline,Research Domains,Unclear from Register Entry,12,performance,recall,,analysis/scratch_coder_results/results.md,S5T007,S5,Unclear from Register Entry,Estimate / count / flag; Interval lower; Interval upper; Estimate / interval status; method; draws,0.07692307692307693,0.07692307692307693,0.0,0.0,0.25,0.25,R,R,R/R; bootstrap_percentile; confidence 95%; valid/invalid/requested draws 2000/0/2000,bootstrap_percentile,95%,13 human-majority-positive records (recall denominator),13,human-majority-positive,13,LOW SUPPORT,True,True,True,True,,,,,Declined to classify (10–29 records; interpret with caution),
Table 3,tabulated,baseline,Research Domains,Unclear from Register Entry,12,performance,f1,,analysis/scratch_coder_results/results.md,S5T007,S5,Unclear from Register Entry,Estimate / count / flag; Interval lower; Interval upper; Estimate / interval status; method; draws,0.14285714285714288,0.14285714285714288,,,,,R,SV,R/SV; valid/invalid/requested draws 1284/716/2000; Saved methods suppress intervals below 1800 valid replicates; observed counts retained,,,TP=1; FP=0; FN=12; denominator: precision+recall (source harmonic-mean definition); resulting denominator not separately exported,,,13,LOW SUPPORT,True,True,True,True,Interval suppressed by the valid-replicate rule.,,,,Declined to classify (10–29 records; interpret with caution),
Table 3,macro_average,baseline,Research Domains,Macro average (labels with 10 or more records),99,macro,eligible_label_n,,analysis/scratch_coder_results/results.md,S6T001,S6,Fable 5 versus labelwise human majority,Estimate / count / flag; Interval lower; Interval upper; Estimate / interval status; method; draws,6,6,,,,,R,N,R/N,,,total eligible labels (explicit membership below),,,,,,,,,,eligible_label_n=6,,,Macro average,
Table 3,macro_average,baseline,Research Domains,Macro average (labels with 10 or more records),99,macro,precision,,analysis/scratch_coder_results/results.md,S6T001,S6,Fable 5 versus labelwise human majority,Estimate / count / flag; Interval lower; Interval upper; Estimate / interval status; method; draws,0.7894576719576719,0.7894576719576719,,,,,R,SV,R/SV; valid/invalid/requested draws 1284/716/2000; Saved methods suppress intervals below 1800 valid replicates; observed counts retained,,,eligible labels: 6; fixed membership below,,,,,,,,,,eligible_label_n=6,,,Macro average,
Table 3,macro_average,baseline,Research Domains,Macro average (labels with 10 or more records),99,macro,recall,,analysis/scratch_coder_results/results.md,S6T001,S6,Fable 5 versus labelwise human majority,Estimate / count / flag; Interval lower; Interval upper; Estimate / interval status; method; draws,0.7358179963340796,0.7358179963340796,0.678039002079901,0.678039002079901,0.7991193465068079,0.7991193465068079,R,R,R/R; bootstrap_percentile; confidence 95%; valid/invalid/requested draws 2000/0/2000,bootstrap_percentile,95%,eligible labels: 6; fixed membership below,,,,,,,,,,eligible_label_n=6,,,Macro average,
Table 3,macro_average,baseline,Research Domains,Macro average (labels with 10 or more records),99,macro,f1,,analysis/scratch_coder_results/results.md,S6T001,S6,Fable 5 versus labelwise human majority,Estimate / count / flag; Interval lower; Interval upper; Estimate / interval status; method; draws,0.6894561202957381,0.6894561202957381,,,,,R,SV,R/SV; valid/invalid/requested draws 1280/720/2000; Saved methods suppress intervals below 1800 valid replicates; observed counts retained,,,eligible labels: 6; fixed membership below,,,,,,,,,,eligible_label_n=6,,,Macro average,
